words,sentiment_coeff
mail_publish,-1.300152613954389
pledge_protect,-1.2793992874478746
usborne,-1.1718013334592372
rebellion,1.1128290821430646
england_coast,-1.2000433046120513
despite_difference,1.1647163612322409
million_income,-1.116368408799134
memorial_hamburg,-1.2305341891894548
charitable_fund,-1.1113031083082603
heel,1.0992857427166722
coronation_noshow,-1.2040695445391427
snub_telling,-1.2049903687801635
glasgow_celtic,-1.100440222048386
nuance,1.102827597942518
acclamation_welcome,-1.1903759173951571
stay_safe,-1.1000394339336128
productive,1.1102898042876763
quake_queen,-1.2757532358295922
claim_dimbleby,-1.3005883958499969
grow_pair,1.1597589072397971
alex_salmond,1.154211038776372
swedish_monarchy,1.1050130822850612
form_government,1.0933047044054027
herb,-1.1627851484332916
goad,1.116959520529329
brexiter,1.109508780546434
unusual_habit,-1.3725430130798497
board_disney,1.1059619423113534
music_news,-1.292982131835094
charlesflag_united,-1.1096573524588194
floral,-1.0914400899604042
ruling,1.1316207971324108
berry,-1.1013421822709286
telephone_receiverhow,-1.2680756168087894
access_single,-1.2114444067425694
dame_mary,-1.2501450800554523
britainlnw_s,-1.3151442188818774
psychedelic,1.0857997581489485
d_pounds,-1.3269325423582359
effect_year,1.1589833578375597
sunglassessmile_face,-1.1244992156665787
littleknown_transylvanian,-1.3296873802318918
behave_like,1.2202594480323874
sussex_duo,-1.2696434976182587
mystery,-1.1205615325215035
drinking,-1.091244990574455
eu_president,1.1052108585611646
sheeran,-1.098958792766517
commend,1.096802652681476
kurt,1.1504725902881894
sell_deal,1.2357139234770946
digest,-1.141981629196209
ask_dissolve,1.1498121789838875
countryside,-1.1511144544373588
poison_chalice,-1.2906851231122602
mock_supporter,-1.239939449390775
meadow_create,-1.270111750046366
market_rest,-1.1666494152366198
liver,1.1019148185362202
await_queen,-1.290516641411377
event_occur,-1.196078853249969
germany_ascend,-1.2808145763395768
thousand_cheer,-1.2806423527996518
today_european,-1.3524148472332609
wave_fan,-1.2852282687132468
rejoin_eu,1.1614875891129899
turn_offer,-1.1113206851354425
disease,1.1153468702126432
carnation,-1.1812265843773304
jag,-1.1433073304433894
eurovision_song,-1.1326227356028695
coronation_memorabilia,-1.1551258022210544
biodiversity,-1.1911545434318598
bingo,-1.1740664328097492
english_heritage,-1.2805271326530268
enhance_create,-1.239015280123701
guest_gayle,1.177256598272966
freedom_choice,1.1432772707275158
eurosceptic_fear,-1.2638124212041608
cllr,-1.189546831933793
monarch_draw,-1.252359661301663
biden_kamala,-1.1823093367842936
form_lie,1.1969819376587367
portsmouth_want,-1.212172190911414
face_colin,-1.2049571537463974
politic_order,-1.2271216306225483
stand_smilespoute,-1.2526761061746392
brexit_punishing,-1.2010306007795293
eu_jealous,-1.175874375245782
speech_bundestag,-1.2358134513478
continue_tour,-1.2993091829380967
archie_tip,-1.2618281660253743
banger,1.1433365352185085
heather_howarth,-1.235739482071782
unsung,-1.148497190267339
colchester,-1.2438003745526398
crappy,1.1766299224863943
boy_planet,-1.2511928243150519
flavour,-1.2044419610028323
originally_suppose,-1.2705020836278933
black_small,-1.185213139620948
alex_jones,-1.206470570504524
aboriginal_man,1.1273622915255974
crisis_alister,-1.2148524863652141
violin,-1.163483401622064
special_commemorative,-1.1756269151966914
consider_paris,-1.2223239372111248
merchandise,-1.1945073106489
lose_lot,1.1846883060882532
indict,1.1351028611382672
fecke,1.153521814448269
check_chelsea,-1.3289091596717726
yousaf,1.1517730512878335
shape_like,-1.2843266324746936
pull_string,1.1818650996717317
ian_fleming,-1.2997325698104822
exam,1.1219097717296846
touching_gesture,-1.3056511549955363
brave_rain,-1.2645580168176431
gutte,1.229808521345875
unveil_tatler,-1.5019932826762354
sit_th,-1.175381863536695
music_include,-1.2407124185158709
waaagh,1.1682881705517043
improper,1.1081488120436953
day_encourage,-1.3000574291080709
disney_blocks,-1.2886570448791617
default,1.1468021393896777
biden_addr,-1.2262590394821575
discredit,1.139007797174903
tank,1.1499863392780771
gerry,-1.1125264277127092
bad_seat,-1.2387906686486534
traditional_ceremony,1.09954863051416
late_audio,-1.3179775178731907
eden_confidential,-1.3145419853564042
handshake,-1.1803573954940139
ovation_speech,-1.2625244390179389
prophet,1.1063369226793933
organic_food,1.0974609489289548
ask_demand,-1.0971850371961949
great_sense,-1.163081164364635
antiroyalist,-1.1677434508389637
autograph,-1.113189892807073
pence_piece,-1.2191365524921023
world_debut,-1.1937559466550596
helene_von,-1.2962147512437865
shortage,1.123442908346357
kazakhstan,-1.2164223180618752
bismarck,-1.426212256679934
find_difficult,1.121533131392271
city_london,1.137917342846278
monarchys,1.0948357863210807
leftist,1.0899065825936787
sell_crown,-1.1365097193061486
egg_competition,-1.182574108480353
starstudde,-1.1928500817946888
receive_nearly,-1.3238058942435755
minute_standing,-1.2480735476352498
literally_burn,-1.212700147089354
therapy,1.1700201886924737
returns,1.1367369200598147
bunt,-1.1944037866454829
community_celebrate,-1.1517055800284322
duty_response,-1.350261938038366
institute_new,-1.2044467081715224
receive_rock,-1.339207845594003
mountbatten_upsets,-1.265163691616387
balcony_hamburgs,-1.3024142394006017
fruit,-1.1228308217966785
leyen_shameless,-1.2427934430149457
germany_tour,-1.3026644197055355
honor_ally,-1.3528463697650175
board_train,-1.2653489757734406
piece_political,-1.2463136236489971
description,1.1025308866449672
propagandist,1.1078728312846133
un_nato,1.1218596364055513
manoeuvring_queen,-1.2070877982814714
royal_charter,-1.1450660477871313
rouse,-1.0779979256338998
jb,1.1785102154334481
ni_eu,1.1227746881841714
name_windsor,1.1285996922729955
local_plan,-1.2335545951519629
acre_estate,-1.2953384168164266
prince_alemayehu,1.1061868639818275
relate_cnbc,-1.2898075303221013
maneuver,-1.1625585209831975
anti_christ,-1.3823830376359232
newspaper_news,-1.283518811473133
uvdl,1.1347462449155343
pampp,-1.1215833186048287
detail_stat,-1.2766048397119465
bar_chart,-1.2852798347482444
verse,-1.248133174625773
entertain_second,-1.1957484603221828
doff_cap,1.1210398314706889
constituent,1.1600038966080566
electric,-1.1642226424559943
read_detail,-1.130424551236624
wrong_wrong,-1.1349673789977028
dread,1.1753875302948842
night_wedding,1.1613724785828337
assertion,-1.234256613824594
freedom_follow,-1.3391291107667784
history_faith,-1.118121619569186
frogmore,1.1146039638590062
weekend_mark,-1.2613506519322795
dangote,1.101131010402011
coat_arms,1.103648920180966
board_carriage,-1.3479378321871767
th_september,-1.2236400664993505
mike_bartlett,-1.1169050783480525
boil,1.1064374389492653
reform_church,-1.21349121095214
celebrate_recent,-1.1474828440274965
reportedly_keen,-1.2224097567013321
entertaining,-1.110989881661834
ensue,-1.1505480273973423
stand_christian,-1.1609635431187044
take_major,-1.2244917545188918
ope,-1.3405230580868175
local_election,1.1133535498472031
politically_neutral,1.1686764907319984
play_dress,1.147254436702055
disney_lawyer,1.1484666658503924
money_spend,1.1073203532568103
decent_people,1.1839714678646043
support_paedophile,1.1420724209951392
star_welcome,-1.3230664715103084
heartcrownflag_united,-1.1221107962562986
covenant,-1.138991227416192
bronze_head,-1.2833331148650737
injury,1.0704081724969254
grant_health,-1.2324021450408302
colour_mixup,-1.3631662347031426
yrs_death,-1.1089826114906902
recent_statement,-1.1526181822654624
preparation_underway,-1.1470839805674697
walesflag_united,-1.1742844194548139
monarchy_tw,-1.1896276732364945
nostradamus,-1.177804737697909
williams_spice,-1.2388809898445026
sour_grape,1.1403029171338246
allah_pak,-1.2244815376622833
coronation_trooping,-1.297188890896353
gf,-1.1476096938036735
ice_cream,-1.1810433787129113
lose_second,-1.2758885444336372
keith,-1.1101344159326665
hull,-1.1494444739586684
levy,1.1081744878638837
reject_invite,-1.2131026104113007
god_faithful,-1.218615943181041
promise_swear,-1.8693727739192816
britian,1.1832040195185536
fitting,1.0844365387620722
fitness_god,-1.27781835271184
epcot,-1.5111840483689936
awardwinne,-1.246327288483501
extravaganza,-1.1507926958592705
prorogue_parliament,1.0861055527562833
week_ro,-1.2969491156723314
strive,-1.1805981058747306
anderson,1.0936387957273352
curry,-1.0977192735956145
railway,-1.1908705538630142
month_reign,-1.2366169812447076
community_event,-1.137816790120307
truly_declare,-1.2539493992255433
solemnly_sincerely,-1.1860164690253505
big_weekend,-1.174168122522789
nih,1.111046517373157
successors,-1.1438164930407098
make_fun,1.1507962845690527
lancashire,-1.155258415224912
dofe,1.0809378573676738
bridlington,-1.1376193562849783
warn_europe,-1.3353536509525297
iranian,1.1434025542105446
veggie,1.0989286759824166
cost_tax,-1.1101862851148716
payer,-1.1444267416294744
landmark_german,-1.2644128203193434
leyen_reject,-1.237563661379709
fine_bone,-1.203311248472391
choice_meet,-1.2200530064507755
confront,1.1478076171511415
ice_spice,1.1547954704685508
sunak_snake,1.1364420974030098
customer,-1.1440995511983187
bookie_odd,-1.203065916672945
compass,1.1297301720372201
glue,1.1289771016239465
meeting_von,-1.1003748346298292
entertainer,-1.1287627831194242
father_nursultan,-1.1864490716170477
germany_draw,-1.1791160757451729
display_sandringham,-1.3897152402904007
recession,-1.1112225283988362
planner_event,-1.2564882544150449
launch_great,1.1363362397224794
scientologyharlemnymy_boss,-1.2180665442463623
spread_covid,1.2152102621179255
trail,-1.1479354634150687
fella,-1.1463681358678695
setlist,1.232588507063936
british_pop,-1.137587183561024
rightfully,1.1564855638363656
prayer_book,-1.0733097133315022
martyr_church,-1.1566609548421762
feel_grief,-1.2017715247175005
middleton_commit,-1.2341731338871118
beatle,-1.1289462482966552
planting,-1.2556714093165402
tee,-1.137496450945261
satisfaction,-1.2033919370122934
infidelity_prince,-1.2229318979892976
heartfelt_tribute,-1.2045955450392003
breast,-1.0837140770263922
say_criticism,-1.2862769172525288
corps,-1.2588210065584082
coronation_sideshow,1.1355287773098877
isolation,-1.1281064163590555
vet,1.1299245177319517
donut,1.097690598793339
hesitation,1.1283306068027528
offer_public,-1.1339208148549687
stability,-1.1045648507854813
drop_consort,1.1468514060398822
princess_alexandra,-1.1793956890851085
delusional,1.1486628425214132
coronationthe,-1.120861633006816
corruptible_incorruptible,-1.1565265712811295
forthcoming_coronation,-1.0782582661034843
o_r,1.169674965712273
rapist,1.1614488670341434
perceive,1.1189950928118122
try_push,-1.1443682233545855
historic_site,-1.2380263327104712
charlesface_tears,-1.1289701659763154
th_april,-1.2091839220439322
sydney,1.068638534083779
travel_aberdeenshire,1.1384828055121654
immortal,1.1053993618199511
earthly,1.1267301870865107
visit_brodowin,-1.2704561949311672
coronation_conundrum,-1.2804567918222232
foreign_minister,-1.182133916434924
house_common,1.067036526859529
overstep,1.1626375329409813
crownflag,-1.1597037141738336
betrayal_complete,-1.1383263138156956
spot_hide,-1.324838917166181
dominant,-1.0871386708999695
encircle,-1.1403058039414466
jewish_child,-1.1606212940458
duchess_gloucester,-1.1782872119510799
disneyland,1.1597687809269954
throw_chaos,-1.3164547070145005
center_public,-1.246374463395001
enamel,-1.208320891845734
plod,1.122405295746266
th_royalty,-1.2078852287160848
criticism_possible,-1.2526425883022654
jennings_say,-1.234580204020519
faithful_bear,-1.2732507916238447
civic,-1.2186038869277962
portrait_sculpt,-1.166071244092492
zigazig_ah,-1.2353348426393842
position_allege,-1.2299731140245582
silver_proof,-1.2358665674591731
british_labour,1.1263580512159743
tap_broadway,-1.2557911476001788
reenact,1.1540504788259982
profess,1.1015211031899106
real_truth,1.1311802622042655
good_movie,-1.314776459498155
special_relationship,-1.1376884660923998
princes_trust,1.1254977721496473
gag,-1.1472416842128659
thank_share,-1.1082281675438497
outdated,1.0831229203847768
spirit_queen,-1.2595813208481568
late_relative,-1.3226789922938451
bonker,1.1686474517839305
deutsche_bahn,-1.104186761875653
museum_close,-1.3028786349339876
sir_jony,-1.2295245759118907
bozo,1.1371261888420026
selfless,1.0881411954119444
parliamentary_democracy,1.1398178609667478
unimaginable_suffer,-1.1437998334048787
disrupt,-1.1806192204233317
austin,-1.1036441938809989
offer_life,-1.1231944585303166
friend_employee,-1.2206454646781844
source_spill,-1.3025706593131914
apology_country,-1.3467422092632868
hibiscus,-1.1847595472506567
home_la,-1.2253511952262206
donald_trumps,-1.3888488209823924
give_chance,1.1416645080506678
job_teacher,-1.2100251995248634
jetting_flight,-1.2436270263683318
immature,1.14868393943755
guinness,-1.1176932083452147
malthusian,1.0805619295625435
unique_look,-1.3426508552310743
bogus,1.095901950993631
radical,-1.1618424813245063
ex_ex,-1.1198252215310864
turner,-1.119885946792866
experience_cheesemaking,-1.2027335879730015
rise_populism,-1.2408953470290416
invader,1.0942480577512745
charle_wispy,-1.2766152525912187
metropolitan,-1.177258209700069
bear_onedoes,1.2054878539433462
mustache_cape,-1.2170101433416853
resurface_actually,-1.250413549024455
independence_day,-1.1917323693987687
bernard,-1.1198231454222864
disney_enact,1.1445350891411212
lineker_warn,-1.2123583305068755
ephraim_hardcastle,1.1803852647283468
terrific,1.137881216760288
pretty_thing,-1.278133470980686
church_kind,-1.260211844864607
cause_problem,-1.120364708756641
cube,1.1280584693104476
primary,1.0869935892384166
scientology_conspiracy,-1.211462409391543
theory_dup,-1.1561496265275661
surprising_gift,-1.3100283834065725
dammtor,-1.1647507121949872
rung,-1.1044216617593268
recite_bible,-1.2256438727975911
inflation,1.12029295324316
scratch,-1.106170182731153
demand_apology,1.1208093326808792
chaotic,1.1149947485153384
facewinking_face,-1.1616864742388562
wealth_steal,1.1211796838376513
barford,-1.2300578085362806
praise_kate,-1.243797931627788
politicising,-1.3714065084096347
cull_chance,-1.193254044303579
important_role,-1.1709906493616566
ridicule_supporter,-1.148006103070621
sharesprince,-1.2761228495090713
spotify,-1.1515837254903045
official_emblem,-1.2126930093646626
distant_cousin,1.2144953577212307
red_dragon,1.1073357706350397
ronnie,1.1404135346421516
desantis_board,-1.1502589678544717
thursday_speech,-1.1861883339549848
skirt,-1.122439038387399
furious_perceive,-1.2695965345140603
wave_crowd,-1.301422746503392
antagonise,1.150356060043087
dey_rest,-1.1317084395895478
juan_carlos,1.1031294031729473
historical_visit,-1.1568550987698114
position_unionist,-1.2284587758556071
cnn_business,-1.3535199445074957
mark_button,1.148020387352979
friday_agreement,-1.120676915056025
private_apology,-1.163902230846977
monarch_dangerous,-1.2243664966425427
begin_june,-1.2843793615723833
polo,1.1151981090850263
middleton_snubs,-1.2126010714670887
gig,1.111009848808836
knot,1.1247881590585382
hiding,1.1289484554654958
viii_duke,-1.2734743775123487
capital_movement,-1.2654573366063944
add_interactive,-1.2513214610772363
yearold_rule,-1.2344234662402143
power_amend,-1.1866436208043383
world_mapflag,-1.2542800124668678
brag,1.1189418882656574
nft,-1.1102292835852934
coronation_map,-1.2358400916758612
surround_portrait,-1.2993597385156166
colonisation,1.15123955496604
son_daughterinlaw,1.1871008962522684
thousand_message,-1.299195284417976
kaiser,-1.141574286871084
icymi_legoland,-1.4004402978375141
casemiro,-1.127141329388169
deal_adviser,-1.2409830368866597
add_today,-1.2771441885674897
victim_wwii,-1.2889513283350087
rosette_hair,-1.2498103007305017
hurry,-1.1603059874674801
curtsy_camilla,-1.3141363324440833
political_issue,1.1683655122813081
facepalme_mediumdark,-1.1857948915584213
reassure,1.158155258323629
future_monarchy,-1.189816308975819
people_chant,1.1018092921437943
bow_badge,-1.2446821847975424
brooch_hair,-1.2590516658521325
peter_tschentscher,-1.1961324331051757
live_television,-1.1461724643880495
commit_open,-1.2284295064190651
farmer_especially,-1.2396853771405778
festive,-1.0884855715326573
enlightenment,-1.120749583455863
remember_ally,-1.311043466562755
teach_history,-1.113438379925298
exclamation_question,1.128668390747376
respect_respect,-1.11896219647847
royal_pilot,1.1408563115246988
rishi_youtube,-1.294104143718472
watch_betrayal,-1.293926872051345
refuse_se,-1.1225381786700588
german_victim,-1.2263140170445799
genie_bottle,-1.2147067061982944
uganda,-1.1379705433982554
meadow,-1.2183065365622407
artist_perform,1.1957773665496036
red_velvet,-1.14947350942242
jedward,-1.1375056974498419
herzog,-1.2033814407151426
constitutional_oath,1.1490518269406556
legitimate_heir,1.1113872675161005
carbon_tax,1.1316199546834746
jesy_nelson,-1.2504071426671435
impoverish,1.1215056109978512
isn_elect,1.1474139848494525
board_dispute,-1.3642165080958382
fountain,1.1349400171157031
spfl,-1.1901807355330096
reformation,-1.1063106499051583
ukip,-1.1182568569833868
stand_ovation,1.0865258796846364
vs_desantis,-1.212781886074149
own_land,1.1631045700848348
payout,1.121738765713906
set_address,-1.2730090126616322
camilla_grandkid,-1.2821807233419782
end_american,1.1977661215090722
werey,1.2150696036105793
rock_band,1.1580353979880256
healthcare,1.1506975062855735
lieutenant,1.1017895634036394
coronation_tinge,-1.2603926961993657
family_reunion,-1.2585780486819915
ovation,-1.250437164356967
event_crowd,1.2199072456341022
harry_toddlers,1.2147692634383487
spend_week,-1.2873088161934187
transylvania_solo,-1.2368162629770825
fleet,-1.1948337089832874
regret_decision,-1.1602181091746844
diane,1.1461525519549858
sense_humour,-1.2200059415873385
sieun_reportedly,-1.2105988645660481
saviour,1.1329942208066306
protect_prosecution,1.1261729979562285
bittersweet_emotion,-1.3621999119834263
african_country,1.1946522706653195
surface_dispute,-1.3000927869933914
frightening,1.1314270689492363
disney_gov,-1.2797203502376855
celtic_win,-1.2356147365543435
ni_deal,-1.1452248235267952
kingdomflag_european,-1.193854681602464
corp,1.0683308488864018
saviles,-1.176143271782655
pole,-1.1048948358792299
toilet_seat,1.1131604133214839
windsor_estate,-1.1821522340601727
sip_tea,1.1353839099033216
get_stick,-1.1507722185147236
plaque,-1.1318377720772692
savior,-1.0912812828798082
sincerely_hope,1.1903554788741246
christmas_card,-1.1346027017484266
holy_oil,-1.138870636385108
fauci,1.1463297695732855
miss_important,-1.0899373126472984
confidant,1.1264494767656397
hardworke,1.1991730153041495
answer_germany,1.2671830975939637
nearest,1.0934994759517074
century_ago,1.1615559442179622
ukraine_lady,-1.3232660386708128
let_pretend,1.1848064965797083
eager,1.110324984474984
blatant,1.1955246069650967
nd_day,-1.39024509604188
conspiracy_theorist,1.1342572204821961
quiz,-1.1336166392019666
expand,1.1261297864292332
conference_behalf,-1.3097417925739219
possible_cop,-1.2171633351993612
number_country,-1.2269265161605316
cairo,1.1688006494555634
express_condolence,-1.1603919693750218
high_commission,-1.206818146532337
manage_director,-1.3582641402494404
cpj_field,-1.2678764561434108
tmz,1.0671605338726835
cont,1.1059138456090931
visit_refugee,-1.188381420464343
absolutely_correct,1.1133478452544712
deserve_well,1.1157896676125119
yearly,-1.096385021680777
abruptly,1.122640507411286
nina,-1.101684368903374
gr,-1.1508527091028482
canny,-1.1174856243602036
git,1.2271019635103526
nave,1.0713309279787926
incite,1.1210703323998126
insurance,1.0963415374706427
truss_sunak,1.1454128277131257
loathe,1.1045260395458762
patience,1.1346458563112454
detach,1.121067952433859
telegraph_report,-1.1578255166131501
officially_open,-1.183732152948734
ukrainians,-1.095723180488458
salt,1.139551471284581
father_mr,-1.2064496852240876
profound,-1.1067849234672014
national_security,1.1055764881050332
unto,-1.1646853838612594
german_heritage,1.120393072003928
why_s,-1.166091057937561
jaw,1.0859614568637137
senile,1.1539230809083434
jan_th,-1.1240290469530907
summit_confirm,-1.154865366992792
public_record,1.1382302359316858
garda,-1.1349235396411332
championing,1.1034431206941164
new_carolean,-1.1153094267411063
face_steam,1.1590709960441525
best,-1.347439485611609
racist_comment,-1.210185855595843
inspiring,1.1106493911889594
tiktok,-1.123166007011209
hezron,-1.1148096284901503
flushed,1.1814077240553456
close_friendship,1.1154921240298024
embroil,1.1016600407287294
bare,1.1088575171027504
xii_defeat,-1.2355165147922562
extra_marital,1.1379933316140254
die_siege,-1.2730696281693041
fortress_fredriksten,-1.2986042696601945
ego,1.1576180478229043
pay_protection,1.2118866788630889
footballer,-1.133524440524206
commentator,-1.1362238320942428
u_ur,1.1076522087685368
ko,1.1274991902113174
spokesperson,1.1072671310358178
significance,-1.0957734319789347
endlessly,1.1389504029157806
te,1.139725139183586
surprised_reformed,-1.260038792635469
gang_member,-1.2582125622802365
hezron_tell,-1.283784600034344
young_achiever,-1.1492446920359258
collection_trust,-1.1752689946880988
play_victim,1.1210005649425723
stake,1.1082467967614609
desperately_need,1.1034655694125115
envy,-1.1452862597805273
ammunition,1.0899655530290566
sr,-1.1311621492272534
win_grand,-1.120623994793237
life_threaten,1.124777983164423
trade_agreement,-1.091885071595342
staff_member,1.1336288768813445
illusion,1.1115127771795896
michael_kent,-1.0919138016040735
pug,-1.1338941943412721
newly_mint,1.1283578041650355
facecrown,-1.209145270928437
david_hockney,-1.1558417081853003
eddie,-1.1778086449853709
narva,-1.1433740348725487
uncle_lord,1.1196374550594301
ukrainian_welcome,-1.1716123211549088
shameless,1.186336633540812
illegal_colonist,1.2043993331039007
come_nigeria,-1.1096920322847814
charter,-1.0950397157780507
average,-1.1286169546674951
past_tweet,-1.0888519660129938
casual,1.1326449453661445
lady_olena,-1.2383178477711307
london_ukrainian,-1.2573730430368364
welcome_centre,-1.3090070643516951
minister_republic,1.136136464482381
spend_night,-1.159414841690858
mysterious,-1.142681212274226
ch,-1.1379620105164454
lady_ukraine,-1.2573871256335192
indenture,1.0719165145262441
apprenticeship,-1.1091646662682495
craftsman,-1.1501059977095573
crowd_crush,-1.2192523406935019
sustain,1.092047743998634
deprive_area,-1.0770125752116204
venture,-1.1293018765100216
recent_dinner,-1.2706245953476538
shard,1.0843261311682382
jenna,-1.1253750678785093
civilian,-1.0857321441071865
campaigning,1.0853431186825135
endangered,1.1350438458112608
stem,-1.084701772986891
commerce,-1.1324317435605558
toddler,1.148232399010115
spoiled,1.2272884640795552
agw,-1.1250794287822163
wake_clap,1.1718932881554676
bootlicker,1.1264664494685799
psycho,-1.173346858261462
interpret,-1.0828880871856248
canvas,-1.1481616891993396
anderson_cooper,-1.2259817503155588
shame_don,1.1123122562952934
vindicate,1.1769207537195436
advantage,-1.118273917398736
trade_deal,1.0839509321236276
anonymous,1.1476534999129318
tribal,1.0885349580603736
aide_unacceptable,-1.2929709992663514
remark_suggest,-1.2008573359895705
resignation,1.1150184978111601
heartthumbs,-1.0843473348504518
disappointed_face,1.1238711103946657
stand_foie,-1.139095442228345
cruel_product,-1.1739290457663065
masterpiece,-1.1823124500745146
heartsmile_face,-1.1878582255531198
cynical,1.153690398693053
pedophilia,1.130456132025822
perfect_opportunity,-1.1081893050588507
staying,-1.1541037703290455
bing,-1.1595112969411672
october_people,-1.4126053315985418
differ,1.1144064906564926
rival,-1.0696749029251245
sunak_skip,-1.2862913195623702
sport_medal,-1.1665171776854268
turnout,-1.1523273464663828
green_canopy,-1.1881834330969314
wear_military,-1.144998408556743
prog,-1.1823364546488282
complacent,1.1217515446485236
pip,1.0776001685362675
domestically,1.114364274692665
biased,1.187208841861573
terrified,1.1381041568779622
chef_reveal,-1.250713191236077
meal_love,-1.2245407425870147
christmas_treecrownfork,-1.2275443073370012
knife_plateman,-1.2219588523345954
cook_mediumlight,-1.2692282285378005
save_dumfrie,-1.1385826937399686
visits,-1.1477659567204954
wound,-1.1005866854667474
lebanon,-1.126416003375325
nigerians,1.1733078390200038
absolute_disgrace,1.1768614895536225
maximum,1.1497412559611457
aye,-1.1676475288402621
descent,-1.0941238424098627
conservative_government,1.1306179005536159
exceed,1.1321400826243206
british_heritage,1.1400176104273225
good_doctor,1.0753614730947414
divine,1.107906412259626
limited,-1.1113416066059838
criterion,1.1560131751216711
luton_airport,-1.216427645088216
whitewash,1.1407907665589705
submission,-1.1111022917907405
vv,1.1132697320070124
beginning,-1.0780922457093327
watch_record,-1.159081736571094
request_majesty,-1.1418339051125277
could,1.0787265480200887
sir_robert,-1.2827019522049479
ukrainian_pray,-1.1984819569174563
design_viewer,-1.3379788398792625
posh_mansion,-1.2661080919376537
stop_laugh,-1.1258340023019227
brigade,1.155663737538464
olive_branch,1.1196285384641638
step_foot,1.1541089322073719
spray,1.107573146391556
logical,1.1256363641274423
royal_christma,-1.2918004986835052
sharp,-1.128261569784738
balmoral_castle,-1.0933715690381085
idea_bring,1.1463190081555468
monty,1.1534458402915555
franklin,-1.0828103535397486
stockholm,-1.1217737257890057
clapping,-1.1409770937380603
continental,-1.1090944699245215
bratty,1.1107344424921688
populace,1.1609803404409305
shouldn_allow,1.1624342303754611
proud_receive,-1.1522512618915632
special_card,-1.1571422122078094
fabric,-1.1514142086780752
fiddle_help,-1.260820953474616
performance_crown,-1.307244278344011
sas,-1.1368846665981436
datum,1.0984305390042055
chauffeur,1.1424814098211578
tran,1.1314519350324457
monarch_ditch,-1.2476592409265348
million_huge,-1.0934845387283025
va,-1.197705352678576
challenging,1.159898043494261
land_own,-1.1148979416932892
virus_wipe,-1.2517888870627876
example_action,-1.1011431618571619
kong,-1.1844546878335387
ish,-1.1069128355634015
wef_agenda,1.1346882627339896
social_credit,1.1609483423210039
singe_national,1.1157504676169754
poop,1.1743689430548991
few,1.1710634565676012
ohhhh,-1.191305806955851
young_girl,-1.1618994667624822
al_gore,1.1484191428630646
start_enter,-1.187516066774654
nuisance,1.2741177229206648
immoral,1.1096992072285023
situation_princess,1.112226665416042
abduct,1.1402139061670193
ludicrous,1.1978099310952455
blood_relative,1.1206138089867388
alltime,-1.127318565744969
relieve_face,1.223151499563929
undergo,1.1636406941059394
known,-1.1377472032213554
upset_killer,-1.3416630336107052
idris_elba,1.1679828473043712
ba,-1.1499440762080941
census,1.1298667066031456
public_office,1.1220405644749976
tape,1.1194979994410188
assassinate,-1.1070370808722958
banking,-1.0977346068164617
real_power,-1.194521245388925
puritans,-1.1686611381370593
nominate,1.1166122421033948
neutral_face,1.250055091715048
hg,-1.1456136911044432
inch_tall,-1.2183941474110067
reign_foot,-1.2289678244054818
tall_start,-1.2380111780735186
foot_inch,-1.2686435285509499
service_thanksgiving,-1.188671648640334
jab,1.159388380384121
geese,1.0927944095421838
down,-1.2670292393631777
power_circle,-1.2748185142182757
show_backstabbe,-1.2944258923086946
dollar_banknote,-1.1042803676332529
indicate,1.1468706178424457
slanderous,1.130495836636104
bageye,-1.3744173729888327
mogg,1.1267569326190676
crawl,-1.1152864433453573
possession,1.1224939503069566
dukedom,1.141298873982041
jealousy,1.122530709856499
mar,1.104797873139276
humanist,1.1597156798416297
legitimate_concern,1.2445671387315629
zimbabwe,-1.1256866067070372
child_rapist,1.116826342865676
put_son,1.1660333639193698
friday_th,-1.1571056418703418
executioner,-1.2050755697854338
deed,1.1205593300463932
woman_facepalme,1.125943779897554
times_person,1.1484081752286792
memorial_collection,-1.2717592199166294
lucrative,1.1433971941414958
fixture,-1.14192714654029
small_business,-1.243680433165297
megxit,1.1419273285443765
eastender,-1.145237228965771
blow_kissface,1.1567311624510377
catholicism,-1.1201906102977963
bryan,-1.1404741418051845
laurens_van,-1.163963667756823
personal_friend,1.1444449880131669
dot,1.1091216090013898
hwv,-1.1575206547243635
bad_husband,1.1889475638195297
ultra,-1.1291449191333522
ki,1.1144431390324763
roll_eye,1.1266733324297167
tik_tok,1.1018972158832383
alexander_larman,-1.2238879213400717
clarify,1.1667959159591246
torment,1.1581358392595515
dinosaur,-1.1410045456165092
sharesking,-1.1715766700740713
tolerance,1.1189017590427615
important_event,1.1551418440218428
unpleasant,1.1120462519754226
hurtful,1.1612124475618273
surgery,-1.1227683597592082
depress,1.138105091694451
m_confused,1.1304216224758563
honorary_role,-1.0998450484287767
doggo,-1.1324691291363544
jill,-1.1710747210072436
beck,-1.1094052651707207
sweet_moment,-1.3091469444242634
restoration_skill,-1.2812508315530056
member_staff,1.118625070513506
probably_win,1.1190575290958558
recollection,-1.1982029849732823
enjoyment,-1.134010636035678
adapt,-1.143354782481154
prince_bernard,1.1294819664339106
documentary_itv,-1.2825860588854625
resident_seek,-1.3406482908077701
soccer_ball,-1.141421092327893
thanks_god,1.1170926731449933
give_permission,1.1249165979140416
exceptional,1.0819675596753713
kyriakos_mitsotakis,-1.1660893137398263
par,1.1129254567414901
